HORA, PRECIO, COLOR
00,0.03784,V
01,0.03123,V
02,0.03303,V
03,0.03373,V
04,0.03619,V
05,0.04567,V
06,0.08753,V
07,0.13841,N
08,0.16601,N
09,0.11411,V
10,0.13252,N
11,0.13225,N
12,0.12984,N
13,0.12727,N
14,0.08146,V
15,0.07121,V
16,0.08722,V
17,0.0945,V
18,0.19563,N
19,0.29252,R
20,0.3043,R
21,0.2778,R
22,0.22884,R
23,0.22188,R
